Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
England,,ColSixthForm_Dis_Eng_Current_Pct,Sixth Form College,ColSixthForm,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,sfc,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,ColSixthForm_Dis_Est_Current_Pct,Sixth Form College,ColSixthForm,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,sfc,percentage,percentage,school_urn,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,ColSixthForm_Dis_LA_Current_Pct,Sixth Form College,ColSixthForm,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,sfc,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,ColSixthForm_Ndis_Eng_Current_Pct,Sixth Form College,ColSixthForm,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,sfc,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Unknown_Ndis_LA_Current_Pct,Unknown,Unknown,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,sfc,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Unknown_Tot_Eng_Current_Pct,Unknown,Unknown,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Unknown_Tot_Est_Current_Pct,Unknown,Unknown,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,all_unknown,percentage,percentage,school_urn,breakdown_topic,Total,breakdown,Total,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Unknown_Tot_LA_Current_Pct,Unknown,Unknown,Total,Tot,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,all_unknown,percentage,percentage,old_la_code,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Unknown_Dis_Eng_Current_Pct,Unknown,Unknown,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Unknown_Dis_Est_Current_Pct,Unknown,Unknown,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_inst_202223,all_unknown,percentage,percentage,school_urn,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,data_type,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Unknown_Dis_LA_Current_Pct,Unknown,Unknown,Disadvantaged,Dis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,all_unknown,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Unknown_Ndis_Eng_Current_Pct,Unknown,Unknown,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,Total state-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Unknown_Ndis_LA_Current_Pct,Unknown,Unknown,Not disadvantaged,Ndis,,,,KS4_Destinations,Destinations,Current,Current,ees_ks4_la_202223,all_unknown,percentage,percentage,old_la_code,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,Local authority,data_type,Percentage,institution_group,State-funded mainstream and special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_APPRENPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_APPRENPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_APPRENPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_COHORT_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_COHORT_DIS_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_COHORT_NONDIS_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_EDUCATIONPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_EDUCATIONPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_EDUCATIONPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_EMPLOYMENTPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_EMPLOYMENTPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_EMPLOYMENTPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_NOT_CAPTUREDPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_NOT_CAPTUREDPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_NOT_CAPTUREDPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_NOT_SUSTAINEDPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_NOT_SUSTAINEDPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L2_NOT_SUSTAINEDPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 2,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_APPRENPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_APPRENPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_APPRENPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_COHORT_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_COHORT_DIS_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_COHORT_NONDIS_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_EDUCATIONPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_EDUCATIONPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_EDUCATIONPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_EMPLOYMENTPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_EMPLOYMENTPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_EMPLOYMENTPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_NOT_CAPTUREDPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_NOT_CAPTUREDPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_NOT_CAPTUREDPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_NOT_SUSTAINEDPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_NOT_SUSTAINEDPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_NOT_SUSTAINEDPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_notsust,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,L3_OVERALLPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,overall,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Level 3,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_APPRENPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_APPRENPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_APPRENPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,appren,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_COHORT_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_COHORT_DIS_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_COHORT_NONDIS_Eng_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,cohort,number,number,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Number of students,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_EDUCATIONPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_EDUCATIONPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_EDUCATIONPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,education,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_EMPLOYMENTPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_EMPLOYMENTPER_DIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_EMPLOYMENTPER_NONDIS_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_work,percentage,percentage,geographic_level,breakdown_topic,Disadvantage Status,breakdown,Not disadvantaged,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,TOT_NOT_CAPTUREDPER_Eng_Current_Pct,,,,,,,,KS5_Destinations,Destinations,Current,Current,ees_ks5_nat_202223,all_unknown,percentage,percentage,geographic_level,breakdown_topic,Total,breakdown,Total,time_period,202223,geographic_level,National,data_type,Percentage,institution_group,State-funded mainstream schools & colleges,cohort_level_group,Total,institution_type,Total,cohort_level,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,
